Total Area,Average Area,Std of Area,Average Diameter,Std of Diameter,Ratio of particles
18814.752,40.54903448275862,103.59561276946805,7.219655172413793,6.286960771562273,0.07787823677062988
No.,Area,Diameter,Location
1,14.659199999999998,5.76,"[1792.1879502292074, 2041.9711853307138]"
2,3.7727999999999997,3.84,"[836.4376590330788, 2038.2340966921117]"
3,42.8544,8.4,"[689.5824372759856, 2033.3431899641575]"
4,221.99039999999997,21.36,"[1018.7138470852793, 2024.1549472409615]"
5,74.2176,12.48,"[55.329452852153665, 2011.7744146940886]"
6,8.207999999999998,6.24,"[248.74152046783624, 2002.5871345029236]"
7,4.723199999999999,4.08,"[333.0894308943089, 1996.4268292682927]"
8,1.0368,2.6399999999999997,"[875.6851851851851, 1989.388888888889]"
9,0.6623999999999999,2.4,"[335.1159420289855, 1979.695652173913]"
10,37.87199999999999,8.64,"[1501.4557667934093, 1993.2801013941696]"
11,16.156799999999997,6.4799999999999995,"[849.9613784907903, 1988.0831847890668]"
12,0.6335999999999999,2.4,"[877.8484848484848, 1976.5151515151513]"
13,101.80799999999999,16.08,"[170.16331918906175, 2003.118340405469]"
14,0.8063999999999999,2.88,"[308.5238095238095, 1975.3333333333333]"
15,87.0624,13.44,"[755.2668430918513, 1996.7058110045207]"
16,102.78719999999998,15.12,"[1633.8896983281963, 1992.20164378444]"
17,56.361599999999996,12.719999999999999,"[1932.0585930846532, 1990.1297904956566]"
18,72.25919999999999,13.44,"[1994.2886940348078, 1978.8357911518533]"
19,37.5552,10.559999999999999,"[1574.3052147239264, 1971.2535787321062]"
20,0.8927999999999999,2.6399999999999997,"[1070.2903225806451, 1958.3870967741937]"
21,76.8672,13.44,"[1860.4424878231548, 1976.1114025227923]"
22,61.2576,11.04,"[1689.0047014574518, 1960.553361542078]"
23,17.251199999999997,6.96,"[1260.3116304952698, 1934.669449081803]"
24,5.1552,4.32,"[198.25512104283052, 1921.4655493482308]"
25,32.169599999999996,12.959999999999999,"[1938.3930170098479, 1916.858848105043]"
26,69.4656,12.0,"[1056.9107241569927, 1931.914731896075]"
27,20.275199999999998,6.96,"[236.2206439393939, 1907.1178977272727]"
28,20.735999999999997,8.64,"[1828.4902777777777, 1903.9027777777778]"
29,5.299199999999999,6.0,"[1284.3152173913043, 1893.713768115942]"
30,0.576,2.16,"[1261.5166666666667, 1888.9166666666665]"
31,5.4144,6.0,"[1976.1613475177303, 1895.8652482269501]"
32,0.9792,2.4,"[285.94117647058823, 1888.4803921568625]"
33,0.576,3.36,"[1701.5166666666664, 1865.9833333333331]"
34,4.4928,3.36,"[160.52136752136752, 1867.128205128205]"
35,123.6672,17.04,"[425.862133209129, 1884.411426797081]"
36,135.5328,15.84,"[1424.6185720356991, 1879.34048732115]"
37,52.559999999999995,10.32,"[1075.8527853881278, 1868.2484018264838]"
38,6.249599999999999,5.04,"[1713.3410138248848, 1854.4024577572964]"
39,2.016,3.84,"[1053.2666666666664, 1852.7142857142858]"
40,1.1807999999999998,2.6399999999999997,"[1036.910569105691, 1848.1382113821137]"
41,45.993599999999994,9.84,"[582.1335838029638, 1854.9430181590483]"
42,53.913599999999995,11.52,"[1220.5500356125356, 1857.3148148148146]"
43,3.3407999999999998,3.36,"[1033.75, 1837.1120689655172]"
44,82.45439999999999,12.719999999999999,"[1275.703574339271, 1853.9472581208522]"
45,5.932799999999999,5.52,"[1214.7281553398059, 1802.5485436893205]"
46,1.9871999999999999,2.6399999999999997,"[1832.927536231884, 1799.5410628019322]"
47,4.4352,3.5999999999999996,"[465.2705627705627, 1800.7554112554112]"
48,1.7279999999999998,3.12,"[3.344444444444444, 1800.3388888888887]"
49,19.5264,9.84,"[300.21238938053096, 1811.2330383480826]"
50,0.6048,1.68,"[809.2222222222221, 1787.3809523809523]"
51,39.9456,9.12,"[1131.0944484498918, 1800.1951453977408]"
52,5.731199999999999,4.08,"[1317.896147403685, 1789.857621440536]"
53,23.6736,8.879999999999999,"[603.8941605839416, 1788.3304947283048]"
54,7.4879999999999995,4.08,"[741.1346153846154, 1776.0076923076922]"
55,1.9584,2.16,"[214.2450980392157, 1770.7745098039213]"
56,67.82399999999998,11.04,"[1661.170983722576, 1781.6130219391364]"
57,165.024,21.119999999999997,"[241.57265852239672, 1805.101454333915]"
58,1.3823999999999999,2.6399999999999997,"[634.1458333333334, 1764.3541666666667]"
59,8.2368,5.04,"[723.3263403263403, 1760.3543123543122]"
60,300.84479999999996,24.24,"[994.7615036058459, 1761.1927691620394]"
