Total Area,Average Area,Std of Area,Average Diameter,Std of Diameter,Ratio of particles
687.2544,14.0256,20.44638650719566,5.333877551020408,3.242952054197313,0.002844691276550293
No.,Area,Diameter,Location
1,5.788799999999999,4.32,"[1077.3200663349917, 2044.1127694859035]"
2,0.6623999999999999,2.16,"[418.8405797101449, 2034.695652173913]"
3,55.4688,12.719999999999999,"[1943.014191761855, 2000.0323641398406]"
4,87.11999999999999,13.68,"[2004.4763636363637, 1987.471515151515]"
5,76.52159999999999,13.2,"[1870.6723121314765, 1985.0796637812066]"
6,35.28,12.48,"[1944.1423129251698, 1926.014693877551]"
7,11.174399999999999,4.8,"[718.517182130584, 1874.3273195876288]"
8,3.5423999999999998,3.5999999999999996,"[1871.2168021680216, 1850.6666666666667]"
9,0.6911999999999999,1.68,"[56.18055555555555, 1673.9027777777776]"
10,35.28,7.68,"[1426.0005442176869, 1672.5268027210884]"
11,1.6416,3.12,"[1658.7309941520466, 1645.391812865497]"
12,1.7567999999999997,3.36,"[1920.7978142076502, 1484.3879781420762]"
13,51.2352,9.6,"[191.7090125538692, 1479.5896571107364]"
14,2.7935999999999996,3.84,"[1858.652920962199, 1455.8797250859104]"
15,13.651199999999998,5.279999999999999,"[300.2327707454289, 1407.1322081575245]"
16,3.5423999999999998,3.5999999999999996,"[451.2574525745257, 1368.2330623306232]"
17,0.5471999999999999,2.4,"[409.45614035087715, 1359.8947368421052]"
18,58.57919999999999,14.16,"[431.5771878072763, 1345.4395280235988]"
19,0.5471999999999999,2.6399999999999997,"[1191.5087719298244, 1311.9649122807016]"
20,48.700799999999994,9.84,"[1206.398777843485, 1319.5846639069582]"
21,8.207999999999998,5.76,"[72.63625730994151, 1295.9883040935672]"
22,0.6048,1.68,"[730.8412698412698, 1253.1904761904761]"
23,1.1807999999999998,3.36,"[1321.3658536585365, 1168.4146341463415]"
24,6.8831999999999995,4.56,"[666.4825662482565, 1165.5355648535565]"
25,0.576,2.6399999999999997,"[1711.6333333333332, 1157.65]"
26,10.8864,5.279999999999999,"[710.7328042328043, 1077.678130511464]"
27,2.2752,3.5999999999999996,"[1018.2194092827003, 995.2700421940928]"
28,1.8432,2.88,"[993.9895833333333, 975.90625]"
29,2.2752,3.12,"[240.84388185654007, 938.8945147679324]"
30,6.048,4.56,"[58.58888888888889, 894.5761904761905]"
31,0.5471999999999999,2.6399999999999997,"[940.3157894736842, 705.8771929824561]"
32,3.0527999999999995,3.84,"[826.6415094339623, 672.2232704402514]"
33,9.849599999999999,5.52,"[617.7972709551657, 567.0955165692008]"
34,10.8288,5.52,"[467.91932624113474, 481.3510638297872]"
35,1.9584,4.08,"[1272.063725490196, 360.78431372549016]"
36,15.4944,6.0,"[643.365551425031, 359.7912019826518]"
37,5.0687999999999995,3.84,"[652.8996212121211, 288.16666666666663]"
38,4.896,4.08,"[697.6588235294117, 234.89803921568625]"
39,15.177599999999998,7.199999999999999,"[1008.1366223908918, 165.11195445920305]"
40,0.5184,2.4,"[396.1111111111111, 158.94444444444446]"
41,1.7279999999999998,2.6399999999999997,"[838.5833333333334, 81.3111111111111]"
42,14.2272,6.0,"[411.0175438596491, 66.93319838056681]"
43,0.8351999999999999,2.6399999999999997,"[371.7701149425287, 51.08045977011494]"
44,11.174399999999999,4.8,"[230.49656357388312, 41.121134020618555]"
45,12.959999999999999,6.0,"[59.977777777777774, 40.757777777777775]"
46,1.6127999999999998,4.08,"[13.892857142857142, 21.821428571428573]"
47,16.9056,7.199999999999999,"[526.9858035207268, 28.286201022146507]"
48,21.571199999999997,7.92,"[410.40631953716064, 20.207387627948375]"
49,3.5423999999999998,3.36,"[319.57452574525746, 14.672086720867208]"
